Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	76519.26044	2048.81184
0.99866	76491.10481	2048.71622
0.76155	72220.47915	2047.71622
0.58166	68978.20779	2046.71622
0.44495	66510.02008	2045.71622
0.34085	64625.72541	2044.71622
0.26146	63182.73762	2043.71622
0.20082	62073.92403	2042.71622
0.15443	61218.61974	2041.71622
0.11889	60555.96527	2040.71622
0.09162	60039.95432	2039.71622
0.07068	59635.74386	2038.71622
0.05457	59316.89820	2037.71622
0.04217	59063.32607	2036.71622
0.03261	58859.73298	2035.71622
0.02524	58694.45786	2034.71622
0.01954	58558.59660	2033.71622
0.01514	58445.34063	2032.71622
0.01174	58349.47670	2031.71622
0.00910	58267.00795	2030.71622
