Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	97036.85941	2453.47984
0.99998	97032.41655	2453.38422
0.99718	96909.65876	2452.38422
0.99438	96787.13301	2451.38422
0.99159	96664.83827	2450.38422
0.98880	96542.77351	2449.38422
0.98602	96420.93772	2448.38422
0.98325	96299.32989	2447.38422
0.98048	96177.94900	2446.38422
0.97772	96056.79405	2445.38422
0.97496	95935.86404	2444.38422
0.97221	95815.15796	2443.38422
0.96946	95694.67482	2442.38422
0.96672	95574.41362	2441.38422
0.96398	95454.37338	2440.38422
0.96125	95334.55311	2439.38422
0.95853	95214.95182	2438.38422
0.95581	95095.56854	2437.38422
0.95309	94976.40228	2436.38422
0.95039	94857.45208	2435.38422
0.94768	94738.71697	2434.38422
0.94499	94620.19596	2433.38422
0.94229	94501.88811	2432.38422
0.93961	94383.79245	2431.38422
0.93692	94265.90803	2430.38422
0.93425	94148.23387	2429.38422
0.93158	94030.76904	2428.38422
0.92891	93913.51259	2427.38422
0.92625	93796.46356	2426.38422
0.92359	93679.62101	2425.38422
0.92094	93562.98401	2424.38422
0.91829	93446.55160	2423.38422
0.91565	93330.32287	2422.38422
0.91302	93214.29687	2421.38422
0.91039	93098.47267	2420.38422
0.90776	92982.84935	2419.38422
0.90514	92867.42598	2418.38422
0.90252	92752.20164	2417.38422
0.89991	92637.17541	2416.38422
0.89730	92522.34637	2415.38422
0.89470	92407.71360	2414.38422
0.89210	92293.27620	2413.38422
0.88951	92179.03326	2412.38422
0.88692	92064.98386	2411.38422
0.88434	91951.12710	2410.38422
0.88176	91837.46207	2409.38422
0.87919	91723.98789	2408.38422
0.87662	91610.70364	2407.38422
0.87406	91497.60843	2406.38422
0.87150	91384.70137	2405.38422
0.86894	91271.98157	2404.38422
0.86639	91159.44813	2403.38422
0.86384	91047.10016	2402.38422
0.86130	90934.93679	2401.38422
0.85876	90822.95712	2400.38422
0.85623	90711.16028	2399.38422
0.85370	90599.54538	2398.38422
0.85118	90488.11155	2397.38422
0.84866	90376.85791	2396.38422
0.84614	90265.78359	2395.38422
0.84363	90154.88770	2394.38422
0.84112	90044.16939	2393.38422
0.83862	89933.62778	2392.38422
0.83612	89823.26200	2391.38422
0.83362	89713.07119	2390.38422
0.83113	89603.05448	2389.38422
0.82864	89493.21101	2388.38422
0.82616	89383.53992	2387.38422
0.82368	89274.04035	2386.38422
0.82121	89164.71143	2385.38422
0.81874	89055.55232	2384.38422
0.81627	88946.56215	2383.38422
0.81381	88837.74007	2382.38422
0.81135	88729.08523	2381.38422
0.80889	88620.59677	2380.38422
0.80644	88512.27384	2379.38422
0.80399	88404.11560	2378.38422
0.80155	88296.12119	2377.38422
0.79911	88188.28976	2376.38422
0.79667	88080.62048	2375.38422
0.79424	87973.11248	2374.38422
0.79181	87865.76493	2373.38422
0.78938	87758.57698	2372.38422
0.78696	87651.54780	2371.38422
0.78454	87544.67652	2370.38422
0.78213	87437.96232	2369.38422
0.77972	87331.40436	2368.38422
0.77731	87225.00178	2367.38422
0.77491	87118.75375	2366.38422
0.77251	87012.65943	2365.38422
0.77011	86906.71799	2364.38422
0.76771	86800.92857	2363.38422
0.76532	86695.29035	2362.38422
0.76294	86589.80248	2361.38422
0.76055	86484.46413	2360.38422
0.75817	86379.27446	2359.38422
0.75579	86274.23263	2358.38422
0.75342	86169.33779	2357.38422
0.75105	86064.58913	2356.38422
0.74868	85959.98579	2355.38422
0.74632	85855.52693	2354.38422
0.74395	85751.21173	2353.38422
0.74159	85647.03934	2352.38422
0.73924	85543.00893	2351.38422
0.73689	85439.11964	2350.38422
0.73454	85335.37066	2349.38422
0.73219	85231.76113	2348.38422
0.72985	85128.29021	2347.38422
0.72750	85024.95706	2346.38422
0.72517	84921.76085	2345.38422
0.72283	84818.70073	2344.38422
0.72050	84715.77585	2343.38422
0.71817	84612.98538	2342.38422
0.71584	84510.32846	2341.38422
0.71352	84407.80426	2340.38422
0.71120	84305.41191	2339.38422
0.70888	84203.15059	2338.38422
0.70656	84101.01943	2337.38422
0.70425	83999.01758	2336.38422
0.70193	83897.14420	2335.38422
0.69963	83795.39842	2334.38422
0.69732	83693.77940	2333.38422
0.69501	83592.28628	2332.38422
0.69271	83490.91820	2331.38422
0.69041	83389.67429	2330.38422
0.68812	83288.55370	2329.38422
0.68582	83187.55555	2328.38422
0.68353	83086.67900	2327.38422
0.68124	82985.92315	2326.38422
0.67895	82885.28715	2325.38422
0.67667	82784.77012	2324.38422
0.67438	82684.37119	2323.38422
0.67210	82584.08947	2322.38422
0.66982	82483.92409	2321.38422
0.66755	82383.87416	2320.38422
0.66527	82283.93879	2319.38422
0.66300	82184.11710	2318.38422
0.66073	82084.40819	2317.38422
0.65846	81984.81117	2316.38422
0.65619	81885.32513	2315.38422
0.65392	81785.94917	2314.38422
0.65166	81686.68239	2313.38422
0.64940	81587.52387	2312.38422
0.64714	81488.47271	2311.38422
0.64488	81389.52798	2310.38422
0.64262	81290.68876	2309.38422
0.64037	81191.95413	2308.38422
0.63811	81093.32314	2307.38422
0.63586	80994.79488	2306.38422
0.63361	80896.36839	2305.38422
0.63136	80798.04274	2304.38422
0.62911	80699.81697	2303.38422
0.62686	80601.69012	2302.38422
0.62462	80503.66125	2301.38422
0.62238	80405.72937	2300.38422
0.62013	80307.89353	2299.38422
0.61789	80210.15273	2298.38422
0.61565	80112.50600	2297.38422
0.61341	80014.95236	2296.38422
0.61117	79917.49079	2295.38422
0.60894	79820.12031	2294.38422
0.60670	79722.83990	2293.38422
0.60447	79625.64854	2292.38422
0.60223	79528.54521	2291.38422
0.60000	79431.52889	2290.38422
0.59777	79334.59852	2289.38422
0.59553	79237.75308	2288.38422
0.59330	79140.99149	2287.38422
0.59107	79044.31271	2286.38422
0.58884	78947.71565	2285.38422
0.58662	78851.19924	2284.38422
0.58439	78754.76240	2283.38422
0.58216	78658.40401	2282.38422
0.57993	78562.12298	2281.38422
0.57771	78465.91818	2280.38422
0.57548	78369.78849	2279.38422
0.57325	78273.73278	2278.38422
0.57103	78177.74988	2277.38422
0.56880	78081.83865	2276.38422
0.56657	77985.99791	2275.38422
0.56435	77890.22647	2274.38422
0.56212	77794.52315	2273.38422
0.55990	77698.88674	2272.38422
0.55767	77603.31601	2271.38422
0.55545	77507.80973	2270.38422
0.55322	77412.36666	2269.38422
0.55100	77316.98553	2268.38422
0.54877	77221.66508	2267.38422
0.54654	77126.40400	2266.38422
0.54432	77031.20100	2265.38422
0.54209	76936.05476	2264.38422
0.53986	76840.96394	2263.38422
0.53763	76745.92718	2262.38422
0.53540	76650.94312	2261.38422
0.53317	76556.01037	2260.38422
0.53094	76461.12752	2259.38422
0.52871	76366.29315	2258.38422
0.52648	76271.50582	2257.38422
0.52424	76176.76406	2256.38422
0.52201	76082.06639	2255.38422
0.51977	75987.41131	2254.38422
0.51754	75892.79729	2253.38422
0.51530	75798.22278	2252.38422
0.51306	75703.68621	2251.38422
0.51082	75609.18599	2250.38422
0.50858	75514.72049	2249.38422
0.50633	75420.28808	2248.38422
0.50409	75325.88708	2247.38422
0.50184	75231.51580	2246.38422
0.49959	75137.17250	2245.38422
0.49734	75042.85545	2244.38422
0.49509	74948.56285	2243.38422
0.49283	74854.29290	2242.38422
0.49057	74760.04374	2241.38422
0.48831	74665.81351	2240.38422
0.48605	74571.60029	2239.38422
0.48379	74477.40214	2238.38422
0.48152	74383.21709	2237.38422
0.47925	74289.04310	2236.38422
0.47698	74194.87813	2235.38422
0.47471	74100.72009	2234.38422
0.47243	74006.56683	2233.38422
0.47015	73912.41619	2232.38422
0.46786	73818.26594	2231.38422
0.46558	73724.11382	2230.38422
0.46329	73629.95752	2229.38422
0.46099	73535.79466	2228.38422
0.45869	73441.62285	2227.38422
0.45639	73347.43963	2226.38422
0.45409	73253.24247	2225.38422
0.45178	73159.02881	2224.38422
0.44946	73064.79601	2223.38422
0.44715	72970.54140	2222.38422
0.44482	72876.26221	2221.38422
0.44250	72781.95563	2220.38422
0.44017	72687.61879	2219.38422
0.43783	72593.24873	2218.38422
0.43549	72498.84242	2217.38422
0.43314	72404.39678	2216.38422
0.43079	72309.90863	2215.38422
0.42844	72215.37470	2214.38422
0.42607	72120.79167	2213.38422
0.42371	72026.15610	2212.38422
0.42133	71931.46448	2211.38422
0.41895	71836.71320	2210.38422
0.41657	71741.89853	2209.38422
0.41417	71647.01668	2208.38422
0.41177	71552.06372	2207.38422
0.40937	71457.03561	2206.38422
0.40695	71361.92821	2205.38422
0.40453	71266.73726	2204.38422
0.40211	71171.45834	2203.38422
0.39967	71076.08694	2202.38422
0.39723	70980.61839	2201.38422
0.39477	70885.04786	2200.38422
0.39231	70789.37041	2199.38422
0.38984	70693.58090	2198.38422
0.38737	70597.67405	2197.38422
0.38488	70501.64440	2196.38422
0.38238	70405.48629	2195.38422
0.37988	70309.19390	2194.38422
0.37736	70212.76119	2193.38422
0.37483	70116.18190	2192.38422
0.37229	70019.44957	2191.38422
0.36974	69922.55750	2190.38422
0.36718	69825.49873	2189.38422
0.36461	69728.26606	2188.38422
0.36203	69630.85201	2187.38422
0.35943	69533.24882	2186.38422
0.35682	69435.44841	2185.38422
0.35420	69337.44240	2184.38422
0.35156	69239.22206	2183.38422
0.34891	69140.77830	2182.38422
0.34624	69042.10167	2181.38422
0.34356	68943.18229	2180.38422
0.34086	68844.00987	2179.38422
0.33815	68744.57368	2178.38422
0.33542	68644.86250	2177.38422
0.33267	68544.86458	2176.38422
0.32990	68444.56767	2175.38422
0.32712	68343.95889	2174.38422
0.32432	68243.02478	2173.38422
0.32149	68141.75121	2172.38422
0.31865	68040.12334	2171.38422
0.31578	67938.12558	2170.38422
0.31289	67835.74153	2169.38422
0.30998	67732.95390	2168.38422
0.30705	67629.74450	2167.38422
0.30408	67526.09412	2166.38422
0.30110	67421.98245	2165.38422
0.29808	67317.38803	2164.38422
0.29504	67212.28812	2163.38422
0.29197	67106.65862	2162.38422
0.28886	67000.47395	2161.38422
0.28573	66893.70688	2160.38422
0.28256	66786.32845	2159.38422
0.27936	66678.30775	2158.38422
0.27612	66569.61181	2157.38422
0.27284	66460.20531	2156.38422
0.26952	66350.05041	2155.38422
0.26616	66239.10651	2154.38422
0.26275	66127.32990	2153.38422
0.25930	66014.67346	2152.38422
0.25580	65901.08632	2151.38422
0.25224	65786.51336	2150.38422
0.24863	65670.89476	2149.38422
0.24496	65554.16544	2148.38422
0.24123	65436.25436	2147.38422
0.23744	65317.08379	2146.38422
0.23357	65196.56837	2145.38422
0.22964	65074.61408	2144.38422
0.22562	64951.11698	2143.38422
0.22151	64825.96172	2142.38422
0.21732	64699.01973	2141.38422
0.21302	64570.14706	2140.38422
0.20862	64439.18177	2139.38422
0.20411	64305.94066	2138.38422
0.19947	64170.21527	2137.38422
0.19469	64031.76684	2136.38422
