Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	78619.33971	2083.01310
0.99807	78578.21339	2082.91747
0.66093	72088.10227	2081.91747
0.44134	67856.59989	2080.91747
0.29705	65068.96752	2079.91747
0.20143	63213.02101	2078.91747
0.13756	61963.60832	2077.91747
0.09458	61112.38508	2076.91747
0.06545	60524.66906	2075.91747
0.04556	60112.66243	2074.91747
0.03190	59818.67162	2073.91747
0.02246	59604.49544	2072.91747
0.01590	59444.65504	2071.91747
0.01131	59322.03879	2070.91747
0.00808	59225.07813	2069.91747
