Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	78115.17415	2074.82000
0.99830	78078.95681	2074.72438
0.69979	72422.10717	2073.72438
0.49322	68504.12362	2072.72438
0.34944	65771.28892	2071.72438
0.24880	63851.24104	2070.72438
0.17798	62491.92678	2069.72438
0.12790	61521.65679	2068.72438
0.09231	60822.77872	2067.72438
0.06689	60314.20529	2066.72438
0.04867	59939.74188	2065.72438
0.03554	59660.23892	2064.72438
0.02605	59448.28353	2063.72438
0.01915	59284.58756	2062.72438
0.01413	59155.51629	2061.72438
0.01046	59051.38816	2060.72438
0.00776	58965.29906	2059.72438
