Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	94751.54413	2419.43035
0.99999	94746.98863	2419.33473
0.99764	94640.27448	2418.33473
0.99529	94533.74913	2417.33473
0.99295	94427.41184	2416.33473
0.99061	94321.26189	2415.33473
0.98828	94215.29853	2414.33473
0.98596	94109.52105	2413.33473
0.98364	94003.92872	2412.33473
0.98132	93898.52082	2411.33473
0.97901	93793.29663	2410.33473
0.97670	93688.25544	2409.33473
0.97440	93583.39653	2408.33473
0.97210	93478.71920	2407.33473
0.96981	93374.22274	2406.33473
0.96753	93269.90645	2405.33473
0.96524	93165.76963	2404.33473
0.96297	93061.81157	2403.33473
0.96069	92958.03159	2402.33473
0.95842	92854.42898	2401.33473
0.95616	92751.00307	2400.33473
0.95390	92647.75317	2399.33473
0.95165	92544.67858	2398.33473
0.94940	92441.77863	2397.33473
0.94715	92339.05265	2396.33473
0.94491	92236.49994	2395.33473
0.94268	92134.11985	2394.33473
0.94045	92031.91169	2393.33473
0.93822	91929.87480	2392.33473
0.93600	91828.00852	2391.33473
0.93378	91726.31218	2390.33473
0.93157	91624.78512	2389.33473
0.92936	91523.42668	2388.33473
0.92715	91422.23621	2387.33473
0.92495	91321.21304	2386.33473
0.92276	91220.35654	2385.33473
0.92057	91119.66606	2384.33473
0.91838	91019.14094	2383.33473
0.91620	90918.78054	2382.33473
0.91402	90818.58423	2381.33473
0.91185	90718.55135	2380.33473
0.90968	90618.68129	2379.33473
0.90751	90518.97340	2378.33473
0.90535	90419.42704	2377.33473
0.90319	90320.04160	2376.33473
0.90104	90220.81644	2375.33473
0.89889	90121.75094	2374.33473
0.89675	90022.84448	2373.33473
0.89461	89924.09643	2372.33473
0.89247	89825.50618	2371.33473
0.89034	89727.07311	2370.33473
0.88821	89628.79660	2369.33473
0.88609	89530.67605	2368.33473
0.88397	89432.71085	2367.33473
0.88185	89334.90038	2366.33473
0.87974	89237.24405	2365.33473
0.87763	89139.74124	2364.33473
0.87553	89042.39136	2363.33473
0.87343	88945.19381	2362.33473
0.87133	88848.14800	2361.33473
0.86924	88751.25331	2360.33473
0.86715	88654.50918	2359.33473
0.86506	88557.91499	2358.33473
0.86298	88461.47017	2357.33473
0.86091	88365.17412	2356.33473
0.85883	88269.02626	2355.33473
0.85676	88173.02601	2354.33473
0.85470	88077.17279	2353.33473
0.85264	87981.46602	2352.33473
0.85058	87885.90511	2351.33473
0.84852	87790.48950	2350.33473
0.84647	87695.21860	2349.33473
0.84443	87600.09186	2348.33473
0.84238	87505.10869	2347.33473
0.84034	87410.26852	2346.33473
0.83831	87315.57081	2345.33473
0.83627	87221.01496	2344.33473
0.83425	87126.60044	2343.33473
0.83222	87032.32666	2342.33473
0.83020	86938.19308	2341.33473
0.82818	86844.19913	2340.33473
0.82616	86750.34426	2339.33473
0.82415	86656.62791	2338.33473
0.82215	86563.04954	2337.33473
0.82014	86469.60858	2336.33473
0.81814	86376.30449	2335.33473
0.81614	86283.13672	2334.33473
0.81415	86190.10473	2333.33473
0.81216	86097.20796	2332.33473
0.81017	86004.44588	2331.33473
0.80819	85911.81794	2330.33473
0.80620	85819.32361	2329.33473
0.80423	85726.96234	2328.33473
0.80225	85634.73359	2327.33473
0.80028	85542.63683	2326.33473
0.79831	85450.67153	2325.33473
0.79635	85358.83715	2324.33473
0.79439	85267.13315	2323.33473
0.79243	85175.55902	2322.33473
0.79047	85084.11421	2321.33473
0.78852	84992.79821	2320.33473
0.78657	84901.61048	2319.33473
0.78463	84810.55049	2318.33473
0.78269	84719.61774	2317.33473
0.78075	84628.81168	2316.33473
0.77881	84538.13181	2315.33473
0.77688	84447.57759	2314.33473
0.77495	84357.14852	2313.33473
0.77302	84266.84407	2312.33473
0.77109	84176.66372	2311.33473
0.76917	84086.60697	2310.33473
0.76725	83996.67329	2309.33473
0.76534	83906.86218	2308.33473
0.76343	83817.17311	2307.33473
0.76152	83727.60559	2306.33473
0.75961	83638.15909	2305.33473
0.75770	83548.83311	2304.33473
0.75580	83459.62714	2303.33473
