Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	96648.74524	2447.66732
0.99998	96644.28272	2447.57170
0.99727	96524.65054	2446.57170
0.99455	96405.24234	2445.57170
0.99184	96286.05714	2444.57170
0.98914	96167.09399	2443.57170
0.98645	96048.35192	2442.57170
0.98376	95929.82999	2441.57170
0.98107	95811.52723	2440.57170
0.97839	95693.44270	2439.57170
0.97572	95575.57546	2438.57170
0.97305	95457.92457	2437.57170
0.97038	95340.48908	2436.57170
0.96773	95223.26807	2435.57170
0.96507	95106.26060	2434.57170
0.96243	94989.46574	2433.57170
0.95978	94872.88257	2432.57170
0.95715	94756.51017	2431.57170
0.95452	94640.34761	2430.57170
0.95189	94524.39398	2429.57170
0.94927	94408.64838	2428.57170
0.94665	94293.10989	2427.57170
0.94404	94177.77760	2426.57170
0.94144	94062.65061	2425.57170
0.93884	93947.72802	2424.57170
0.93624	93833.00894	2423.57170
0.93365	93718.49246	2422.57170
0.93107	93604.17770	2421.57170
0.92849	93490.06377	2420.57170
0.92591	93376.14978	2419.57170
0.92334	93262.43486	2418.57170
0.92078	93148.91811	2417.57170
0.91822	93035.59866	2416.57170
0.91567	92922.47564	2415.57170
0.91311	92809.54818	2414.57170
0.91057	92696.81540	2413.57170
0.90803	92584.27645	2412.57170
0.90549	92471.93044	2411.57170
0.90296	92359.77653	2410.57170
0.90044	92247.81385	2409.57170
0.89791	92136.04156	2408.57170
0.89540	92024.45878	2407.57170
0.89289	91913.06468	2406.57170
0.89038	91801.85840	2405.57170
0.88787	91690.83910	2404.57170
0.88538	91580.00592	2403.57170
0.88288	91469.35804	2402.57170
0.88039	91358.89461	2401.57170
0.87791	91248.61479	2400.57170
0.87543	91138.51775	2399.57170
0.87295	91028.60265	2398.57170
0.87048	90918.86867	2397.57170
0.86801	90809.31497	2396.57170
0.86555	90699.94073	2395.57170
0.86309	90590.74512	2394.57170
0.86064	90481.72733	2393.57170
0.85819	90372.88653	2392.57170
0.85574	90264.22190	2391.57170
0.85330	90155.73263	2390.57170
0.85086	90047.41790	2389.57170
0.84843	89939.27690	2388.57170
0.84600	89831.30882	2387.57170
0.84358	89723.51285	2386.57170
0.84116	89615.88818	2385.57170
0.83874	89508.43401	2384.57170
0.83633	89401.14954	2383.57170
0.83392	89294.03396	2382.57170
0.83152	89187.08647	2381.57170
0.82912	89080.30628	2380.57170
0.82672	88973.69259	2379.57170
0.82433	88867.24460	2378.57170
0.82194	88760.96152	2377.57170
0.81956	88654.84255	2376.57170
0.81717	88548.88691	2375.57170
0.81480	88443.09381	2374.57170
0.81242	88337.46246	2373.57170
0.81006	88231.99207	2372.57170
0.80769	88126.68186	2371.57170
0.80533	88021.53104	2370.57170
0.80297	87916.53883	2369.57170
0.80062	87811.70445	2368.57170
0.79827	87707.02712	2367.57170
0.79592	87602.50606	2366.57170
0.79357	87498.14049	2365.57170
0.79123	87393.92964	2364.57170
0.78890	87289.87272	2363.57170
0.78657	87185.96897	2362.57170
0.78424	87082.21761	2361.57170
0.78191	86978.61787	2360.57170
0.77959	86875.16897	2359.57170
0.77727	86771.87015	2358.57170
