Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	94524.13591	2416.06301
0.99999	94519.56973	2415.96739
0.99768	94414.17813	2414.96739
0.99537	94308.97155	2413.96739
0.99307	94203.94929	2412.96739
0.99077	94099.11063	2411.96739
0.98848	93994.45486	2410.96739
0.98619	93889.98128	2409.96739
0.98391	93785.68919	2408.96739
0.98163	93681.57789	2407.96739
0.97936	93577.64668	2406.96739
0.97710	93473.89487	2405.96739
0.97483	93370.32177	2404.96739
0.97257	93266.92670	2403.96739
0.97032	93163.70896	2402.96739
0.96807	93060.66788	2401.96739
0.96583	92957.80278	2400.96739
0.96359	92855.11298	2399.96739
0.96136	92752.59780	2398.96739
0.95913	92650.25658	2397.96739
0.95690	92548.08865	2396.96739
0.95468	92446.09334	2395.96739
0.95247	92344.26999	2394.96739
0.95025	92242.61794	2393.96739
0.94805	92141.13653	2392.96739
0.94585	92039.82510	2391.96739
0.94365	91938.68301	2390.96739
0.94146	91837.70960	2389.96739
0.93927	91736.90422	2388.96739
0.93708	91636.26624	2387.96739
0.93490	91535.79500	2386.96739
0.93273	91435.48986	2385.96739
0.93056	91335.35020	2384.96739
0.92839	91235.37537	2383.96739
0.92623	91135.56474	2382.96739
0.92407	91035.91769	2381.96739
0.92192	90936.43357	2380.96739
0.91977	90837.11177	2379.96739
0.91762	90737.95167	2378.96739
0.91548	90638.95264	2377.96739
0.91334	90540.11406	2376.96739
0.91121	90441.43532	2375.96739
0.90908	90342.91581	2374.96739
0.90696	90244.55491	2373.96739
0.90484	90146.35201	2372.96739
0.90272	90048.30650	2371.96739
0.90061	89950.41779	2370.96739
0.89850	89852.68527	2369.96739
0.89640	89755.10833	2368.96739
0.89430	89657.68638	2367.96739
0.89221	89560.41882	2366.96739
0.89011	89463.30507	2365.96739
0.88803	89366.34452	2364.96739
0.88594	89269.53659	2363.96739
0.88386	89172.88068	2362.96739
0.88179	89076.37622	2361.96739
0.87972	88980.02263	2360.96739
0.87765	88883.81931	2359.96739
0.87559	88787.76569	2358.96739
0.87353	88691.86119	2357.96739
0.87147	88596.10524	2356.96739
0.86942	88500.49726	2355.96739
0.86737	88405.03668	2354.96739
0.86532	88309.72294	2353.96739
0.86328	88214.55546	2352.96739
0.86125	88119.53368	2351.96739
0.85921	88024.65703	2350.96739
0.85718	87929.92496	2349.96739
0.85516	87835.33690	2348.96739
0.85314	87740.89230	2347.96739
0.85112	87646.59060	2346.96739
0.84910	87552.43124	2345.96739
0.84709	87458.41367	2344.96739
0.84508	87364.53735	2343.96739
0.84308	87270.80172	2342.96739
0.84108	87177.20623	2341.96739
0.83908	87083.75035	2340.96739
0.83709	86990.43352	2339.96739
0.83510	86897.25521	2338.96739
0.83311	86804.21487	2337.96739
0.83113	86711.31196	2336.96739
0.82915	86618.54595	2335.96739
0.82718	86525.91631	2334.96739
0.82520	86433.42250	2333.96739
0.82324	86341.06398	2332.96739
0.82127	86248.84023	2331.96739
0.81931	86156.75072	2330.96739
0.81735	86064.79492	2329.96739
0.81539	85972.97231	2328.96739
0.81344	85881.28235	2327.96739
0.81149	85789.72454	2326.96739
0.80955	85698.29834	2325.96739
0.80761	85607.00324	2324.96739
0.80567	85515.83872	2323.96739
0.80373	85424.80426	2322.96739
0.80180	85333.89935	2321.96739
0.79987	85243.12348	2320.96739
0.79794	85152.47612	2319.96739
0.79602	85061.95678	2318.96739
0.79410	84971.56494	2317.96739
0.79218	84881.30009	2316.96739
0.79027	84791.16172	2315.96739
0.78836	84701.14934	2314.96739
0.78645	84611.26243	2313.96739
0.78455	84521.50049	2312.96739
0.78265	84431.86303	2311.96739
0.78075	84342.34953	2310.96739
0.77886	84252.95951	2309.96739
0.77696	84163.69246	2308.96739
0.77507	84074.54789	2307.96739
0.77319	83985.52530	2306.96739
0.77130	83896.62419	2305.96739
0.76942	83807.84408	2304.96739
0.76755	83719.18447	2303.96739
0.76567	83630.64487	2302.96739
0.76380	83542.22479	2301.96739
0.76193	83453.92374	2300.96739
0.76007	83365.74123	2299.96739
0.75820	83277.67678	2298.96739
0.75634	83189.72990	2297.96739
0.75449	83101.90011	2296.96739
0.75263	83014.18692	2295.96739
0.75078	82926.58986	2294.96739
0.74893	82839.10842	2293.96739
0.74708	82751.74215	2292.96739
0.74524	82664.49055	2291.96739
0.74340	82577.35316	2290.96739
0.74156	82490.32948	2289.96739
0.73972	82403.41904	2288.96739
0.73789	82316.62137	2287.96739
0.73606	82229.93599	2286.96739
0.73423	82143.36243	2285.96739
0.73241	82056.90021	2284.96739
0.73058	81970.54886	2283.96739
0.72876	81884.30790	2282.96739
0.72694	81798.17686	2281.96739
0.72513	81712.15528	2280.96739
0.72332	81626.24268	2279.96739
0.72150	81540.43859	2278.96739
0.71970	81454.74254	2277.96739
0.71789	81369.15407	2276.96739
0.71609	81283.67270	2275.96739
0.71429	81198.29797	2274.96739
0.71249	81113.02941	2273.96739
0.71069	81027.86656	2272.96739
0.70890	80942.80895	2271.96739
0.70711	80857.85610	2270.96739
0.70532	80773.00757	2269.96739
0.70353	80688.26288	2268.96739
0.70175	80603.62157	2267.96739
0.69996	80519.08317	2266.96739
0.69818	80434.64722	2265.96739
0.69641	80350.31327	2264.96739
0.69463	80266.08083	2263.96739
0.69286	80181.94946	2262.96739
0.69108	80097.91869	2261.96739
0.68932	80013.98806	2260.96739
0.68755	79930.15711	2259.96739
0.68578	79846.42536	2258.96739
0.68402	79762.79237	2257.96739
