Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	93819.94994	2405.65611
0.99999	93815.35020	2405.56048
0.99779	93713.79484	2404.56048
0.99560	93612.41336	2403.56048
0.99342	93511.20513	2402.56048
0.99124	93410.16949	2401.56048
0.98906	93309.30579	2400.56048
0.98689	93208.61340	2399.56048
0.98473	93108.09168	2398.56048
0.98257	93007.73999	2397.56048
0.98041	92907.55770	2396.56048
0.97826	92807.54417	2395.56048
0.97611	92707.69879	2394.56048
0.97397	92608.02091	2393.56048
0.97183	92508.50992	2392.56048
0.96970	92409.16520	2391.56048
0.96757	92309.98613	2390.56048
0.96544	92210.97210	2389.56048
0.96332	92112.12248	2388.56048
0.96121	92013.43668	2387.56048
0.95909	91914.91407	2386.56048
0.95699	91816.55407	2385.56048
0.95489	91718.35605	2384.56048
0.95279	91620.31943	2383.56048
0.95069	91522.44361	2382.56048
0.94860	91424.72798	2381.56048
0.94652	91327.17195	2380.56048
0.94444	91229.77494	2379.56048
0.94236	91132.53636	2378.56048
0.94029	91035.45561	2377.56048
0.93822	90938.53211	2376.56048
0.93616	90841.76529	2375.56048
0.93410	90745.15456	2374.56048
0.93204	90648.69935	2373.56048
0.92999	90552.39907	2372.56048
0.92794	90456.25317	2371.56048
0.92590	90360.26106	2370.56048
0.92386	90264.42218	2369.56048
0.92183	90168.73596	2368.56048
0.91980	90073.20184	2367.56048
0.91777	89977.81926	2366.56048
0.91575	89882.58766	2365.56048
0.91373	89787.50648	2364.56048
0.91172	89692.57516	2363.56048
0.90971	89597.79316	2362.56048
0.90770	89503.15992	2361.56048
0.90570	89408.67490	2360.56048
0.90370	89314.33754	2359.56048
0.90170	89220.14730	2358.56048
0.89971	89126.10365	2357.56048
0.89773	89032.20603	2356.56048
0.89574	88938.45391	2355.56048
0.89377	88844.84676	2354.56048
0.89179	88751.38404	2353.56048
0.88982	88658.06521	2352.56048
0.88785	88564.88976	2351.56048
0.88589	88471.85714	2350.56048
0.88393	88378.96683	2349.56048
0.88197	88286.21832	2348.56048
0.88002	88193.61106	2347.56048
0.87807	88101.14456	2346.56048
0.87613	88008.81828	2345.56048
0.87419	87916.63170	2344.56048
0.87225	87824.58432	2343.56048
0.87031	87732.67562	2342.56048
0.86838	87640.90510	2341.56048
0.86646	87549.27223	2340.56048
0.86454	87457.77651	2339.56048
0.86262	87366.41744	2338.56048
0.86070	87275.19451	2337.56048
0.85879	87184.10722	2336.56048
0.85688	87093.15507	2335.56048
0.85497	87002.33756	2334.56048
0.85307	86911.65420	2333.56048
0.85118	86821.10448	2332.56048
0.84928	86730.68792	2331.56048
0.84739	86640.40402	2330.56048
0.84550	86550.25229	2329.56048
0.84362	86460.23224	2328.56048
0.84174	86370.34340	2327.56048
0.83986	86280.58526	2326.56048
0.83799	86190.95736	2325.56048
0.83612	86101.45920	2324.56048
0.83425	86012.09030	2323.56048
0.83239	85922.85019	2322.56048
0.83052	85833.73839	2321.56048
0.82867	85744.75443	2320.56048
0.82681	85655.89783	2319.56048
0.82496	85567.16811	2318.56048
0.82312	85478.56481	2317.56048
0.82127	85390.08746	2316.56048
0.81943	85301.73558	2315.56048
0.81759	85213.50872	2314.56048
0.81576	85125.40641	2313.56048
0.81393	85037.42818	2312.56048
0.81210	84949.57357	2311.56048
0.81027	84861.84213	2310.56048
0.80845	84774.23338	2309.56048
0.80663	84686.74688	2308.56048
0.80482	84599.38217	2307.56048
0.80301	84512.13878	2306.56048
0.80120	84425.01628	2305.56048
