Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	77597.62605	2066.39745
0.99846	77564.94985	2066.30182
0.72757	72514.56321	2065.30182
0.53213	68867.83730	2064.30182
0.39056	66221.38137	2063.30182
0.28762	64290.79828	2062.30182
0.21249	62874.66367	2061.30182
0.15747	61829.69048	2060.30182
0.11704	61053.51758	2059.30182
0.08723	60472.72322	2058.30182
0.06519	60034.43764	2057.30182
0.04885	59700.44729	2056.30182
0.03669	59443.03219	2055.30182
0.02762	59242.01458	2054.30182
0.02084	59082.65771	2053.30182
0.01576	58954.16411	2052.30182
0.01194	58848.59813	2051.30182
0.00906	58760.11009	2050.30182
