Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	89987.18265	2309.29206
0.99998	89982.66263	2309.19644
0.99646	89850.23036	2308.19644
0.99294	89717.95288	2307.19644
0.98943	89585.82869	2306.19644
0.98591	89453.85630	2305.19644
0.98240	89322.03419	2304.19644
0.97889	89190.36086	2303.19644
0.97539	89058.83477	2302.19644
0.97188	88927.45440	2301.19644
0.96838	88796.21820	2300.19644
0.96488	88665.12463	2299.19644
0.96138	88534.17212	2298.19644
0.95788	88403.35910	2297.19644
0.95439	88272.68399	2296.19644
0.95089	88142.14521	2295.19644
0.94740	88011.74115	2294.19644
0.94391	87881.47020	2293.19644
0.94042	87751.33073	2292.19644
0.93694	87621.32113	2291.19644
0.93345	87491.43972	2290.19644
0.92996	87361.68487	2289.19644
0.92648	87232.05489	2288.19644
0.92300	87102.54811	2287.19644
0.91952	86973.16282	2286.19644
0.91603	86843.89731	2285.19644
0.91256	86714.74986	2284.19644
0.90908	86585.71873	2283.19644
0.90560	86456.80216	2282.19644
0.90212	86327.99839	2281.19644
0.89864	86199.30562	2280.19644
0.89517	86070.72205	2279.19644
0.89169	85942.24586	2278.19644
0.88822	85813.87522	2277.19644
0.88474	85685.60828	2276.19644
0.88126	85557.44315	2275.19644
0.87779	85429.37794	2274.19644
0.87431	85301.41076	2273.19644
0.87084	85173.53966	2272.19644
0.86736	85045.76269	2271.19644
0.86389	84918.07788	2270.19644
0.86041	84790.48324	2269.19644
0.85694	84662.97674	2268.19644
0.85346	84535.55636	2267.19644
0.84998	84408.22002	2266.19644
0.84650	84280.96564	2265.19644
0.84303	84153.79111	2264.19644
0.83955	84026.69428	2263.19644
0.83607	83899.67300	2262.19644
0.83258	83772.72506	2261.19644
0.82910	83645.84825	2260.19644
0.82562	83519.04032	2259.19644
0.82213	83392.29899	2258.19644
0.81864	83265.62195	2257.19644
0.81516	83139.00685	2256.19644
0.81166	83012.45132	2255.19644
0.80817	82885.95295	2254.19644
0.80468	82759.50931	2253.19644
0.80118	82633.11790	2252.19644
0.79768	82506.77621	2251.19644
0.79418	82380.48170	2250.19644
0.79068	82254.23176	2249.19644
0.78717	82128.02376	2248.19644
0.78367	82001.85503	2247.19644
0.78015	81875.72285	2246.19644
0.77664	81749.62446	2245.19644
0.77312	81623.55704	2244.19644
0.76960	81497.51775	2243.19644
0.76608	81371.50367	2242.19644
0.76255	81245.51185	2241.19644
0.75902	81119.53929	2240.19644
0.75549	80993.58293	2239.19644
0.75195	80867.63964	2238.19644
0.74841	80741.70627	2237.19644
0.74486	80615.77956	2236.19644
0.74131	80489.85623	2235.19644
0.73775	80363.93293	2234.19644
0.73419	80238.00623	2233.19644
0.73063	80112.07263	2232.19644
0.72706	79986.12859	2231.19644
0.72348	79860.17046	2230.19644
0.71990	79734.19454	2229.19644
0.71632	79608.19704	2228.19644
0.71272	79482.17410	2227.19644
0.70913	79356.12177	2226.19644
0.70552	79230.03600	2225.19644
0.70191	79103.91269	2224.19644
0.69829	78977.74760	2223.19644
0.69467	78851.53643	2222.19644
0.69104	78725.27476	2221.19644
0.68740	78598.95806	2220.19644
0.68376	78472.58173	2219.19644
0.68010	78346.14101	2218.19644
0.67644	78219.63106	2217.19644
0.67277	78093.04691	2216.19644
0.66910	77966.38345	2215.19644
0.66541	77839.63545	2214.19644
0.66172	77712.79755	2213.19644
0.65801	77585.86424	2212.19644
0.65430	77458.82988	2211.19644
0.65057	77331.68865	2210.19644
0.64684	77204.43460	2209.19644
0.64310	77077.06158	2208.19644
0.63934	76949.56331	2207.19644
0.63558	76821.93328	2206.19644
0.63180	76694.16484	2205.19644
0.62801	76566.25110	2204.19644
0.62421	76438.18501	2203.19644
0.62040	76309.95926	2202.19644
0.61658	76181.56634	2201.19644
0.61274	76052.99851	2200.19644
0.60888	75924.24777	2199.19644
0.60502	75795.30587	2198.19644
0.60114	75666.16429	2197.19644
0.59724	75536.81423	2196.19644
0.59333	75407.24658	2195.19644
0.58941	75277.45194	2194.19644
0.58547	75147.42056	2193.19644
0.58151	75017.14237	2192.19644
0.57753	74886.60693	2191.19644
0.57354	74755.80341	2190.19644
0.56953	74624.72059	2189.19644
0.56550	74493.34684	2188.19644
0.56145	74361.67006	2187.19644
0.55738	74229.67770	2186.19644
0.55329	74097.35671	2185.19644
0.54917	73964.69353	2184.19644
0.54504	73831.67401	2183.19644
0.54088	73698.28346	2182.19644
0.53670	73564.50655	2181.19644
0.53250	73430.32728	2180.19644
0.52826	73295.72898	2179.19644
0.52401	73160.69421	2178.19644
0.51972	73025.20476	2177.19644
0.51541	72889.24158	2176.19644
0.51107	72752.78472	2175.19644
0.50670	72615.81328	2174.19644
0.50230	72478.30535	2173.19644
0.49787	72340.23791	2172.19644
0.49340	72201.58680	2171.19644
0.48890	72062.32659	2170.19644
0.48436	71922.43052	2169.19644
0.47979	71781.87039	2168.19644
0.47517	71640.61646	2167.19644
0.47052	71498.63729	2166.19644
0.46582	71355.89968	2165.19644
0.46108	71212.36843	2164.19644
0.45630	71068.00628	2163.19644
0.45146	70922.77365	2162.19644
0.44658	70776.62848	2161.19644
0.44165	70629.52599	2160.19644
0.43666	70481.41847	2159.19644
0.43161	70332.25496	2158.19644
0.42650	70181.98097	2157.19644
0.42134	70030.53811	2156.19644
0.41610	69877.86372	2155.19644
0.41080	69723.89042	2154.19644
0.40543	69568.54559	2153.19644
0.39998	69411.75083	2152.19644
0.39445	69253.42127	2151.19644
0.38883	69093.46483	2150.19644
0.38313	68931.78136	2149.19644
0.37732	68768.26161	2148.19644
0.37142	68602.78610	2147.19644
0.36541	68435.22371	2146.19644
0.35929	68265.43008	2145.19644
0.35304	68093.24573	2144.19644
0.34666	67918.49377	2143.19644
0.34015	67740.97719	2142.19644
0.33348	67560.47559	2141.19644
0.32664	67376.74118	2140.19644
0.31963	67189.49393	2139.19644
0.31242	66998.41547	2138.19644
0.30501	66803.14155	2137.19644
0.29736	66603.25246	2136.19644
0.28946	66398.26076	2135.19644
0.28127	66187.59538	2134.19644
0.27277	65970.58063	2133.19644
0.26391	65746.40807	2132.19644
0.25465	65514.09804	2131.19644
0.24493	65272.44591	2130.19644
0.23467	65019.94505	2129.19644
0.22378	64754.67307	2128.19644
0.21220	64475.44985	2127.19644
0.19965	64176.32105	2126.19644
0.18595	63853.84355	2125.19644
0.17078	63501.18361	2124.19644
0.15362	63107.83370	2123.19644
0.13362	62656.47124	2122.19644
0.10929	62116.14869	2121.19644
0.07785	61429.75373	2120.19644
0.03678	60546.17790	2119.19644
0.00340	59822.60758	2118.19644
