Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	91769.10504	2337.33260
0.99998	91764.30381	2337.23697
0.99615	91620.97955	2336.23697
0.99232	91477.82213	2335.23697
0.98850	91334.82976	2334.23697
0.98468	91192.00063	2333.23697
0.98086	91049.33295	2332.23697
0.97705	90906.82487	2331.23697
0.97324	90764.47456	2330.23697
0.96943	90622.28019	2329.23697
0.96562	90480.23988	2328.23697
0.96181	90338.35177	2327.23697
0.95801	90196.61398	2326.23697
0.95421	90055.02462	2325.23697
0.95041	89913.58177	2324.23697
0.94661	89772.28351	2323.23697
0.94282	89631.12791	2322.23697
0.93902	89490.11302	2321.23697
0.93523	89349.23688	2320.23697
0.93144	89208.49750	2319.23697
0.92765	89067.89289	2318.23697
0.92386	88927.42104	2317.23697
0.92008	88787.07993	2316.23697
0.91629	88646.86750	2315.23697
0.91251	88506.78170	2314.23697
0.90873	88366.82045	2313.23697
0.90494	88226.98164	2312.23697
0.90116	88087.26317	2311.23697
0.89738	87947.66288	2310.23697
0.89361	87808.17864	2309.23697
0.88983	87668.80825	2308.23697
0.88605	87529.54952	2307.23697
0.88227	87390.40022	2306.23697
0.87850	87251.35812	2305.23697
0.87472	87112.42094	2304.23697
0.87094	86973.58639	2303.23697
0.86717	86834.85215	2302.23697
0.86339	86696.21589	2301.23697
0.85961	86557.67523	2300.23697
0.85584	86419.22777	2299.23697
0.85206	86280.87110	2298.23697
0.84828	86142.60276	2297.23697
0.84451	86004.42027	2296.23697
0.84073	85866.32112	2295.23697
0.83695	85728.30276	2294.23697
0.83317	85590.36261	2293.23697
0.82939	85452.49807	2292.23697
0.82561	85314.70649	2291.23697
0.82182	85176.98519	2290.23697
0.81804	85039.33145	2289.23697
0.81425	84901.74253	2288.23697
0.81047	84764.21562	2287.23697
0.80668	84626.74790	2286.23697
0.80289	84489.33650	2285.23697
0.79909	84351.97849	2284.23697
0.79530	84214.67091	2283.23697
0.79150	84077.41076	2282.23697
0.78770	83940.19499	2281.23697
0.78390	83803.02049	2280.23697
0.78010	83665.88412	2279.23697
0.77629	83528.78267	2278.23697
0.77248	83391.71289	2277.23697
0.76867	83254.67147	2276.23697
0.76485	83117.65503	2275.23697
0.76103	82980.66017	2274.23697
0.75721	82843.68338	2273.23697
0.75338	82706.72113	2272.23697
0.74955	82569.76979	2271.23697
0.74571	82432.82570	2270.23697
0.74187	82295.88510	2269.23697
0.73803	82158.94417	2268.23697
0.73418	82021.99902	2267.23697
0.73033	81885.04567	2266.23697
0.72647	81748.08009	2265.23697
0.72261	81611.09813	2264.23697
0.71874	81474.09558	2263.23697
0.71487	81337.06814	2262.23697
0.71099	81200.01142	2261.23697
0.70711	81062.92091	2260.23697
0.70321	80925.79203	2259.23697
0.69932	80788.62010	2258.23697
0.69541	80651.40032	2257.23697
0.69150	80514.12779	2256.23697
0.68759	80376.79748	2255.23697
0.68366	80239.40426	2254.23697
0.67973	80101.94288	2253.23697
0.67579	79964.40795	2252.23697
