Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	92409.58975	2346.93777
0.99998	92404.67347	2346.84214
0.99605	92257.87892	2345.84214
0.99213	92111.25669	2344.84214
0.98820	91964.80490	2343.84214
0.98428	91818.52164	2342.84214
0.98037	91672.40502	2341.84214
0.97645	91526.45311	2340.84214
0.97254	91380.66399	2339.84214
0.96864	91235.03572	2338.84214
0.96473	91089.56634	2337.84214
0.96083	90944.25389	2336.84214
0.95693	90799.09638	2335.84214
0.95303	90654.09184	2334.84214
0.94913	90509.23824	2333.84214
0.94524	90364.53358	2332.84214
0.94134	90219.97582	2331.84214
0.93745	90075.56291	2330.84214
0.93356	89931.29278	2329.84214
0.92968	89787.16336	2328.84214
0.92579	89643.17254	2327.84214
0.92191	89499.31821	2326.84214
0.91803	89355.59824	2325.84214
0.91415	89212.01049	2324.84214
0.91027	89068.55278	2323.84214
0.90639	88925.22292	2322.84214
0.90251	88782.01871	2321.84214
0.89864	88638.93792	2320.84214
0.89476	88495.97830	2319.84214
0.89089	88353.13759	2318.84214
0.88701	88210.41349	2317.84214
0.88314	88067.80369	2316.84214
0.87927	87925.30585	2315.84214
0.87540	87782.91761	2314.84214
0.87153	87640.63658	2313.84214
0.86766	87498.46035	2312.84214
0.86378	87356.38649	2311.84214
0.85991	87214.41252	2310.84214
0.85604	87072.53595	2309.84214
0.85217	86930.75426	2308.84214
0.84830	86789.06490	2307.84214
0.84443	86647.46529	2306.84214
0.84056	86505.95281	2305.84214
0.83669	86364.52482	2304.84214
0.83281	86223.17862	2303.84214
0.82894	86081.91153	2302.84214
0.82507	85940.72077	2301.84214
0.82119	85799.60356	2300.84214
0.81731	85658.55709	2299.84214
0.81344	85517.57848	2298.84214
0.80956	85376.66483	2297.84214
0.80567	85235.81321	2296.84214
0.80179	85095.02061	2295.84214
0.79791	84954.28402	2294.84214
0.79402	84813.60034	2293.84214
0.79013	84672.96647	2292.84214
0.78624	84532.37922	2291.84214
0.78235	84391.83538	2290.84214
0.77845	84251.33166	2289.84214
0.77456	84110.86475	2288.84214
0.77065	83970.43126	2287.84214
0.76675	83830.02775	2286.84214
0.76284	83689.65072	2285.84214
0.75893	83549.29662	2284.84214
0.75502	83408.96182	2283.84214
0.75110	83268.64264	2282.84214
0.74718	83128.33533	2281.84214
0.74326	82988.03606	2280.84214
0.73933	82847.74094	2279.84214
0.73539	82707.44600	2278.84214
0.73146	82567.14720	2277.84214
0.72751	82426.84041	2276.84214
0.72357	82286.52142	2275.84214
0.71961	82146.18594	2274.84214
0.71566	82005.82960	2273.84214
0.71169	81865.44792	2272.84214
0.70772	81725.03633	2271.84214
0.70375	81584.59018	2270.84214
0.69977	81444.10468	2269.84214
0.69578	81303.57498	2268.84214
0.69179	81162.99608	2267.84214
0.68779	81022.36289	2266.84214
0.68378	80881.67020	2265.84214
0.67977	80740.91267	2264.84214
0.67574	80600.08483	2263.84214
0.67171	80459.18109	2262.84214
0.66768	80318.19571	2261.84214
0.66363	80177.12280	2260.84214
0.65958	80035.95635	2259.84214
0.65551	79894.69016	2258.84214
0.65144	79753.31790	2257.84214
0.64736	79611.83303	2256.84214
0.64327	79470.22888	2255.84214
0.63916	79328.49857	2254.84214
0.63505	79186.63504	2253.84214
0.63093	79044.63101	2252.84214
0.62679	78902.47901	2251.84214
0.62265	78760.17137	2250.84214
0.61849	78617.70014	2249.84214
0.61432	78475.05719	2248.84214
0.61014	78332.23410	2247.84214
0.60594	78189.22222	2246.84214
0.60173	78046.01259	2245.84214
0.59751	77902.59601	2244.84214
0.59327	77758.96294	2243.84214
0.58902	77615.10355	2242.84214
0.58475	77471.00768	2241.84214
0.58047	77326.66481	2240.84214
0.57617	77182.06407	2239.84214
0.57185	77037.19419	2238.84214
0.56752	76892.04352	2237.84214
0.56317	76746.59998	2236.84214
0.55880	76600.85103	2235.84214
0.55441	76454.78367	2234.84214
0.55000	76308.38441	2233.84214
0.54557	76161.63921	2232.84214
0.54112	76014.53351	2231.84214
0.53665	75867.05214	2230.84214
0.53216	75719.17931	2229.84214
0.52764	75570.89859	2228.84214
0.52310	75422.19282	2227.84214
0.51853	75273.04414	2226.84214
0.51393	75123.43387	2225.84214
0.50931	74973.34251	2224.84214
0.50467	74822.74967	2223.84214
0.49999	74671.63399	2222.84214
0.49528	74519.97311	2221.84214
0.49055	74367.74360	2220.84214
0.48578	74214.92085	2219.84214
0.48097	74061.47902	2218.84214
0.47614	73907.39093	2217.84214
0.47126	73752.62800	2216.84214
0.46635	73597.16008	2215.84214
0.46140	73440.95538	2214.84214
0.45641	73283.98033	2213.84214
0.45138	73126.19944	2212.84214
0.44630	72967.57512	2211.84214
0.44118	72808.06754	2210.84214
0.43601	72647.63439	2209.84214
0.43079	72486.23072	2208.84214
0.42552	72323.80867	2207.84214
0.42019	72160.31718	2206.84214
0.41480	71995.70176	2205.84214
0.40936	71829.90406	2204.84214
0.40385	71662.86157	2203.84214
0.39828	71494.50714	2202.84214
0.39264	71324.76852	2201.84214
0.38692	71153.56780	2200.84214
0.38112	70980.82075	2199.84214
0.37525	70806.43614	2198.84214
0.36929	70630.31486	2197.84214
0.36323	70452.34897	2196.84214
0.35708	70272.42059	2195.84214
0.35083	70090.40054	2194.84214
0.34447	69906.14683	2193.84214
0.33799	69719.50283	2192.84214
0.33138	69530.29506	2191.84214
0.32464	69338.33064	2190.84214
0.31776	69143.39413	2189.84214
0.31072	68945.24372	2188.84214
0.30351	68743.60653	2187.84214
0.29612	68538.17286	2186.84214
0.28853	68328.58897	2185.84214
0.28072	68114.44787	2184.84214
0.27266	67895.27767	2183.84214
0.26434	67670.53136	2182.84214
0.25572	67439.55206	2181.84214
0.24677	67201.56757	2180.84214
0.23744	66955.63389	2179.84214
0.22767	66700.59108	2178.84214
0.21741	66434.98876	2177.84214
0.20655	66156.97537	2176.84214
0.19499	65864.12750	2175.84214
0.18258	65553.17472	2174.84214
0.16909	65219.53125	2173.84214
0.15422	64856.44173	2172.84214
0.13747	64453.27922	2171.84214
0.11797	63991.73219	2170.84214
0.09405	63435.80547	2169.84214
0.06171	62700.30198	2168.84214
0.01187	61590.91313	2167.84214
0.00021	61315.81661	2167.23652
