Mole fraction of liquid	Heat per mole [J]	Temperature [K]
1.00000	99623.97483	2485.83678
0.99998	99619.18013	2485.74116
0.99692	99485.99464	2484.74116
0.99387	99353.07050	2483.74116
0.99082	99220.40647	2482.74116
0.98778	99088.00132	2481.74116
0.98475	98955.85382	2480.74116
0.98172	98823.96276	2479.74116
0.97870	98692.32691	2478.74116
0.97569	98560.94506	2477.74116
0.97268	98429.81601	2476.74116
0.96968	98298.93854	2475.74116
0.96669	98168.31146	2474.74116
0.96370	98037.93357	2473.74116
0.96072	97907.80367	2472.74116
0.95774	97777.92058	2471.74116
0.95477	97648.28311	2470.74116
0.95181	97518.89008	2469.74116
0.94885	97389.74031	2468.74116
0.94590	97260.83263	2467.74116
0.94296	97132.16587	2466.74116
0.94002	97003.73886	2465.74116
0.93709	96875.55044	2464.74116
0.93417	96747.59946	2463.74116
0.93125	96619.88475	2462.74116
0.92833	96492.40516	2461.74116
0.92542	96365.15955	2460.74116
0.92252	96238.14677	2459.74116
0.91963	96111.36568	2458.74116
0.91674	95984.81515	2457.74116
0.91385	95858.49403	2456.74116
0.91098	95732.40119	2455.74116
0.90810	95606.53552	2454.74116
0.90524	95480.89588	2453.74116
0.90238	95355.48114	2452.74116
0.89952	95230.29020	2451.74116
0.89667	95105.32194	2450.74116
0.89383	94980.57524	2449.74116
0.89099	94856.04900	2448.74116
0.88816	94731.74211	2447.74116
0.88533	94607.65346	2446.74116
0.88251	94483.78195	2445.74116
0.87969	94360.12649	2444.74116
0.87688	94236.68598	2443.74116
0.87408	94113.45932	2442.74116
0.87128	93990.44544	2441.74116
0.86848	93867.64323	2440.74116
0.86569	93745.05162	2439.74116
0.86291	93622.66952	2438.74116
0.86013	93500.49586	2437.74116
0.85735	93378.52955	2436.74116
0.85459	93256.76952	2435.74116
0.85182	93135.21470	2434.74116
0.84906	93013.86402	2433.74116
0.84631	92892.71640	2432.74116
0.84356	92771.77080	2431.74116
0.84082	92651.02613	2430.74116
0.83808	92530.48134	2429.74116
0.83535	92410.13537	2428.74116
0.83262	92289.98715	2427.74116
0.82989	92170.03565	2426.74116
0.82718	92050.27979	2425.74116
0.82446	91930.71854	2424.74116
0.82175	91811.35083	2423.74116
0.81905	91692.17563	2422.74116
0.81635	91573.19187	2421.74116
0.81365	91454.39853	2420.74116
0.81096	91335.79455	2419.74116
